Norway, Period fertility rates by calendar year and age (Lexis squares, age in completed years (ACY))		
Last modified: 		
Year	Age	   ASFR
1860	37	0.22085
1860	38	0.20933
1860	39	0.19506
1860	40	0.17786
1860	41	0.15697
1860	42	0.13254
1860	43	0.10604
1860	44	0.07855
1860	45	0.05331
1860	46	0.03164
1860	47	0.01615
1860	48	0.00694
1860	49	0.00204
1860	50	      .
1861	14	      .
1861	15	0.01292
1861	16	0.01236
1861	17	0.00658
1861	18	0.00000
1861	19	0.00625
1861	20	0.02996
1861	21	0.06160
1861	22	0.09738
1861	23	0.12928
1861	24	0.15521
1861	25	0.17398
1861	26	0.18648
1861	27	0.19773
1861	28	0.20849
1861	29	0.21699
1861	30	0.22283
1861	31	0.22609
1861	32	0.22693
1861	33	0.22609
1861	34	0.22369
1861	35	0.21953
1861	36	0.21349
1861	37	0.20517
1861	38	0.19445
1861	39	0.18119
1861	40	0.16519
1861	41	0.14576
1861	42	0.12308
1861	43	0.09844
1861	44	0.07289
1861	45	0.04945
1861	46	0.02933
1861	47	0.01494
1861	48	0.00641
1861	49	0.00187
1861	50	      .
1862	14	      .
1862	15	0.01346
1862	16	0.01278
1862	17	0.00670
1862	18	0.00000
1862	19	0.00669
1862	20	0.03195
1862	21	0.06538
1862	22	0.10301
1862	23	0.13649
1862	24	0.16364
1862	25	0.18327
1862	26	0.19632
1862	27	0.20810
1862	28	0.21939
1862	29	0.22831
1862	30	0.23446
1862	31	0.23786
1862	32	0.23871
1862	33	0.23778
1862	34	0.23520
1862	35	0.23078
1862	36	0.22438
1862	37	0.21559
1862	38	0.20431
1862	39	0.19035
1862	40	0.17355
1862	41	0.15314
1862	42	0.12928
1862	43	0.10341
1862	44	0.07657
1862	45	0.05193
1862	46	0.03080
1862	47	0.01568
1862	48	0.00673
1862	49	0.00196
1862	50	      .
1863	14	      .
1863	15	0.01386
1863	16	0.01310
1863	17	0.00671
1863	18	0.00000
1863	19	0.00648
1863	20	0.03249
1863	21	0.06696
1863	22	0.10575
1863	23	0.14024
1863	24	0.16820
1863	25	0.18839
1863	26	0.20177
1863	27	0.21384
1863	28	0.22539
1863	29	0.23453
1863	30	0.24085
1863	31	0.24437
1863	32	0.24529
1863	33	0.24440
1863	34	0.24182
1863	35	0.23736
1863	36	0.23086
1863	37	0.22190
1863	38	0.21035
1863	39	0.19605
1863	40	0.17878
1863	41	0.15780
1863	42	0.13326
1863	43	0.10662
1863	44	0.07897
1863	45	0.05358
1863	46	0.03179
1863	47	0.01621
1863	48	0.00696
1863	49	0.00204
1863	50	      .
1864	14	      .
1864	15	0.01356
1864	16	0.01288
1864	17	0.00671
1864	18	0.00000
1864	19	0.00651
1864	20	0.03184
1864	21	0.06557
1864	22	0.10367
1864	23	0.13756
1864	24	0.16504
1864	25	0.18485
1864	26	0.19794
1864	27	0.20970
1864	28	0.22095
1864	29	0.22982
1864	30	0.23592
1864	31	0.23932
1864	32	0.24024
1864	33	0.23941
1864	34	0.23695
1864	35	0.23263
1864	36	0.22628
1864	37	0.21752
1864	38	0.20619
1864	39	0.19214
1864	40	0.17516
1864	41	0.15454
1864	42	0.13046
1864	43	0.10434
1864	44	0.07725
1864	45	0.05239
1864	46	0.03108
1864	47	0.01584
1864	48	0.00680
1864	49	0.00199
1864	50	      .
1865	14	      .
1865	15	0.01353
1865	16	0.01288
1865	17	0.00675
1865	18	0.00000
1865	19	0.00641
1865	20	0.03140
1865	21	0.06471
1865	22	0.10237
1865	23	0.13592
1865	24	0.16316
1865	25	0.18286
1865	26	0.19594
1865	27	0.20770
1865	28	0.21893
1865	29	0.22779
1865	30	0.23387
1865	31	0.23726
1865	32	0.23813
1865	33	0.23724
1865	34	0.23473
1865	35	0.23039
1865	36	0.22408
1865	37	0.21538
1865	38	0.20416
1865	39	0.19027
1865	40	0.17350
1865	41	0.15313
1865	42	0.12930
1865	43	0.10344
1865	44	0.07659
1865	45	0.05195
1865	46	0.03081
1865	47	0.01570
1865	48	0.00673
1865	49	0.00196
1865	50	      .
1866	14	      .
1866	15	0.01389
1866	16	0.01313
1866	17	0.00671
1866	18	0.00000
1866	19	0.00647
1866	20	0.03263
1866	21	0.06731
1866	22	0.10635
1866	23	0.14108
1866	24	0.16923
1866	25	0.18957
1866	26	0.20307
1866	27	0.21523
1866	28	0.22687
1866	29	0.23608
1866	30	0.24243
1866	31	0.24598
1866	32	0.24690
1866	33	0.24599
1866	34	0.24339
1866	35	0.23888
1866	36	0.23232
1866	37	0.22329
1866	38	0.21165
1866	39	0.19724
1866	40	0.17985
1866	41	0.15873
1866	42	0.13402
1866	43	0.10721
1866	44	0.07939
1866	45	0.05386
1866	46	0.03195
1866	47	0.01628
1866	48	0.00698
1866	49	0.00204
1866	50	      .
1867	14	      .
1867	15	0.01325
1867	16	0.01256
1867	17	0.00653
1867	18	0.00000
1867	19	0.00639
1867	20	0.03118
1867	21	0.06402
1867	22	0.10097
1867	23	0.13383
1867	24	0.16050
1867	25	0.17977
1867	26	0.19256
1867	27	0.20409
1867	28	0.21513
1867	29	0.22387
1867	30	0.22989
1867	31	0.23323
1867	32	0.23407
1867	33	0.23317
1867	34	0.23066
1867	35	0.22636
1867	36	0.22011
1867	37	0.21154
1867	38	0.20050
1867	39	0.18684
1867	40	0.17038
1867	41	0.15037
1867	42	0.12698
1867	43	0.10159
1867	44	0.07526
1867	45	0.05107
1867	46	0.03031
1867	47	0.01546
1867	48	0.00664
1867	49	0.00194
1867	50	      .
1868	14	      .
1868	15	0.01307
1868	16	0.01246
1868	17	0.00656
1868	18	0.00000
1868	19	0.00626
1868	20	0.03039
1868	21	0.06253
1868	22	0.09887
1868	23	0.13124
1868	24	0.15753
1868	25	0.17652
1868	26	0.18910
1868	27	0.20041
1868	28	0.21120
1868	29	0.21971
1868	30	0.22554
1868	31	0.22878
1868	32	0.22961
1868	33	0.22876
1868	34	0.22635
1868	35	0.22217
1868	36	0.21609
1868	37	0.20771
1868	38	0.19690
1868	39	0.18350
1868	40	0.16732
1868	41	0.14767
1868	42	0.12469
1868	43	0.09976
1868	44	0.07388
1868	45	0.05012
1868	46	0.02974
1868	47	0.01516
1868	48	0.00651
1868	49	0.00191
1868	50	      .
1869	14	      .
1869	15	0.01275
1869	16	0.01214
1869	17	0.00636
1869	18	0.00000
1869	19	0.00615
1869	20	0.02986
1869	21	0.06133
1869	22	0.09678
1869	23	0.12837
1869	24	0.15403
1869	25	0.17262
1869	26	0.18499
1869	27	0.19616
1869	28	0.20685
1869	29	0.21529
1869	30	0.22110
1869	31	0.22431
1869	32	0.22509
1869	33	0.22419
1869	34	0.22173
1869	35	0.21754
1869	36	0.21148
1869	37	0.20320
1869	38	0.19256
1869	39	0.17942
1869	40	0.16358
1869	41	0.14436
1869	42	0.12189
1869	43	0.09751
1869	44	0.07223
1869	45	0.04901
1869	46	0.02909
1869	47	0.01483
1869	48	0.00637
1869	49	0.00186
1869	50	      .
1870	14	      .
1870	15	0.01292
1870	16	0.01236
1870	17	0.00658
1870	18	0.00000
1870	19	0.00625
1870	20	0.02996
1870	21	0.06160
1870	22	0.09738
1870	23	0.12928
1870	24	0.15521
1870	25	0.17398
1870	26	0.18648
1870	27	0.19773
1870	28	0.20849
1870	29	0.21699
1870	30	0.22283
1870	31	0.22609
1870	32	0.22693
1870	33	0.22609
1870	34	0.22369
1870	35	0.21953
1870	36	0.21349
1870	37	0.20517
1870	38	0.19445
1870	39	0.18119
1870	40	0.16519
1870	41	0.14576
1870	42	0.12308
1870	43	0.09844
1870	44	0.07289
1870	45	0.04945
1870	46	0.02933
1870	47	0.01494
1870	48	0.00641
1870	49	0.00187
1870	50	      .
1871	14	      .
1871	15	0.01297
1871	16	0.01238
1871	17	0.00655
1871	18	0.00000
1871	19	0.00636
1871	20	0.03036
1871	21	0.06225
1871	22	0.09823
1871	23	0.13027
1871	24	0.15629
1871	25	0.17512
1871	26	0.18767
1871	27	0.19897
1871	28	0.20979
1871	29	0.21834
1871	30	0.22423
1871	31	0.22750
1871	32	0.22832
1871	33	0.22744
1871	34	0.22499
1871	35	0.22077
1871	36	0.21467
1871	37	0.20630
1871	38	0.19551
1871	39	0.18218
1871	40	0.16612
1871	41	0.14660
1871	42	0.12379
1871	43	0.09904
1871	44	0.07334
1871	45	0.04975
1871	46	0.02951
1871	47	0.01503
1871	48	0.00645
1871	49	0.00188
1871	50	      .
1872	14	      .
1872	15	0.01322
1872	16	0.01255
1872	17	0.00654
1872	18	0.00000
1872	19	0.00631
1872	20	0.03090
1872	21	0.06355
1872	22	0.10034
1872	23	0.13307
1872	24	0.15962
1872	25	0.17881
1872	26	0.19155
1872	27	0.20304
1872	28	0.21404
1872	29	0.22277
1872	30	0.22879
1872	31	0.23216
1872	32	0.23305
1872	33	0.23222
1872	34	0.22978
1872	35	0.22555
1872	36	0.21938
1872	37	0.21087
1872	38	0.19988
1872	39	0.18629
1872	40	0.16987
1872	41	0.14993
1872	42	0.12660
1872	43	0.10128
1872	44	0.07501
1872	45	0.05089
1872	46	0.03019
1872	47	0.01539
1872	48	0.00661
1872	49	0.00193
1872	50	      .
1873	14	      .
1873	15	0.01317
1873	16	0.01253
1873	17	0.00656
1873	18	0.00000
1873	19	0.00626
1873	20	0.03070
1873	21	0.06319
1873	22	0.09988
1873	23	0.13257
1873	24	0.15913
1873	25	0.17834
1873	26	0.19114
1873	27	0.20264
1873	28	0.21364
1873	29	0.22233
1873	30	0.22830
1873	31	0.23161
1873	32	0.23243
1873	33	0.23153
1873	34	0.22903
1873	35	0.22475
1873	36	0.21853
1873	37	0.21000
1873	38	0.19903
1873	39	0.18546
1873	40	0.16909
1873	41	0.14923
1873	42	0.12599
1873	43	0.10080
1873	44	0.07465
1873	45	0.05064
1873	46	0.03005
1873	47	0.01531
1873	48	0.00657
1873	49	0.00192
1873	50	      .
1874	14	      .
1874	15	0.01364
1874	16	0.01293
1874	17	0.00671
1874	18	0.00000
1874	19	0.00662
1874	20	0.03223
1874	21	0.06606
1874	22	0.10407
1874	23	0.13788
1874	24	0.16530
1874	25	0.18513
1874	26	0.19831
1874	27	0.21021
1874	28	0.22160
1874	29	0.23063
1874	30	0.23687
1874	31	0.24032
1874	32	0.24118
1874	33	0.24022
1874	34	0.23760
1874	35	0.23313
1874	36	0.22668
1874	37	0.21784
1874	38	0.20646
1874	39	0.19241
1874	40	0.17548
1874	41	0.15490
1874	42	0.13081
1874	43	0.10467
1874	44	0.07753
1874	45	0.05261
1874	46	0.03123
1874	47	0.01591
1874	48	0.00683
1874	49	0.00200
1874	50	      .
1875	14	      .
1875	15	0.01412
1875	16	0.01357
1875	17	0.00736
1875	18	0.00000
1875	19	0.00715
1875	20	0.03287
1875	21	0.06709
1875	22	0.10570
1875	23	0.14011
1875	24	0.16807
1875	25	0.18831
1875	26	0.20177
1875	27	0.21390
1875	28	0.22549
1875	29	0.23465
1875	30	0.24096
1875	31	0.24446
1875	32	0.24534
1875	33	0.24440
1875	34	0.24177
1875	35	0.23726
1875	36	0.23074
1875	37	0.22177
1875	38	0.21022
1875	39	0.19594
1875	40	0.17871
1875	41	0.15775
1875	42	0.13323
1875	43	0.10662
1875	44	0.07899
1875	45	0.05361
1875	46	0.03182
1875	47	0.01622
1875	48	0.00696
1875	49	0.00204
1875	50	      .
1876	14	      .
1876	15	0.01380
1876	16	0.01306
1876	17	0.00671
1876	18	0.00000
1876	19	0.00650
1876	20	0.03245
1876	21	0.06691
1876	22	0.10574
1876	23	0.14029
1876	24	0.16831
1876	25	0.18855
1876	26	0.20195
1876	27	0.21404
1876	28	0.22559
1876	29	0.23470
1876	30	0.24098
1876	31	0.24446
1876	32	0.24533
1876	33	0.24441
1876	34	0.24182
1876	35	0.23732
1876	36	0.23077
1876	37	0.22177
1876	38	0.21018
1876	39	0.19584
1876	40	0.17853
1876	41	0.15752
1876	42	0.13298
1876	43	0.10638
1876	44	0.07877
1876	45	0.05345
1876	46	0.03172
1876	47	0.01617
1876	48	0.00695
1876	49	0.00204
1876	50	      .
1877	14	      .
1877	15	0.01389
1877	16	0.01328
1877	17	0.00710
1877	18	0.00000
1877	19	0.00710
1877	20	0.03299
1877	21	0.06744
1877	22	0.10634
1877	23	0.14099
1877	24	0.16910
1877	25	0.18940
1877	26	0.20287
1877	27	0.21502
1877	28	0.22665
1877	29	0.23582
1877	30	0.24209
1877	31	0.24556
1877	32	0.24643
1877	33	0.24550
1877	34	0.24289
1877	35	0.23834
1877	36	0.23170
1877	37	0.22260
1877	38	0.21089
1877	39	0.19640
1877	40	0.17894
1877	41	0.15781
1877	42	0.13318
1877	43	0.10649
1877	44	0.07882
1877	45	0.05347
1877	46	0.03173
1877	47	0.01618
1877	48	0.00695
1877	49	0.00204
1877	50	      .
1878	14	      .
1878	15	0.01368
1878	16	0.01311
1878	17	0.00706
1878	18	0.00000
1878	19	0.00715
1878	20	0.03274
1878	21	0.06693
1878	22	0.10569
1878	23	0.14023
1878	24	0.16823
1878	25	0.18843
1878	26	0.20174
1878	27	0.21368
1878	28	0.22506
1878	29	0.23397
1878	30	0.24001
1878	31	0.24333
1878	32	0.24415
1878	33	0.24323
1878	34	0.24070
1878	35	0.23623
1878	36	0.22967
1878	37	0.22066
1878	38	0.20906
1878	39	0.19466
1878	40	0.17728
1878	41	0.15628
1878	42	0.13183
1878	43	0.10536
1878	44	0.07793
1878	45	0.05281
1878	46	0.03131
1878	47	0.01594
1878	48	0.00684
1878	49	0.00199
1878	50	      .
1879	14	      .
1879	15	0.01392
1879	16	0.01338
1879	17	0.00725
1879	18	0.00000
1879	19	0.00735
1879	20	0.03333
1879	21	0.06819
1879	22	0.10780
1879	23	0.14309
1879	24	0.17171
1879	25	0.19230
1879	26	0.20583
1879	27	0.21794
1879	28	0.22948
1879	29	0.23849
1879	30	0.24457
1879	31	0.24792
1879	32	0.24876
1879	33	0.24788
1879	34	0.24537
1879	35	0.24087
1879	36	0.23420
1879	37	0.22501
1879	38	0.21317
1879	39	0.19845
1879	40	0.18067
1879	41	0.15921
1879	42	0.13427
1879	43	0.10729
1879	44	0.07934
1879	45	0.05376
1879	46	0.03189
1879	47	0.01626
1879	48	0.00698
1879	49	0.00205
1879	50	      .
1880	14	      .
1880	15	0.01323
1880	16	0.01274
1880	17	0.00700
1880	18	0.00000
1880	19	0.00746
1880	20	0.03249
1880	21	0.06599
1880	22	0.10403
1880	23	0.13792
1880	24	0.16538
1880	25	0.18512
1880	26	0.19810
1880	27	0.20971
1880	28	0.22077
1880	29	0.22938
1880	30	0.23518
1880	31	0.23833
1880	32	0.23908
1880	33	0.23817
1880	34	0.23571
1880	35	0.23131
1880	36	0.22482
1880	37	0.21591
1880	38	0.20447
1880	39	0.19026
1880	40	0.17311
1880	41	0.15247
1880	42	0.12852
1880	43	0.10264
1880	44	0.07584
1880	45	0.05135
1880	46	0.03043
1880	47	0.01548
1880	48	0.00663
1880	49	0.00193
1880	50	      .
1881	14	      .
1881	15	0.01428
1881	16	0.01354
1881	17	0.00694
1881	18	0.00000
1881	19	0.00532
1881	20	0.03015
1881	21	0.06343
1881	22	0.10110
1881	23	0.13467
1881	24	0.16187
1881	25	0.18121
1881	26	0.19356
1881	27	0.20415
1881	28	0.21387
1881	29	0.22148
1881	30	0.22672
1881	31	0.22981
1881	32	0.23089
1881	33	0.23038
1881	34	0.22842
1881	35	0.22506
1881	36	0.22015
1881	37	0.21281
1881	38	0.20283
1881	39	0.19020
1881	40	0.17464
1881	41	0.15506
1881	42	0.13154
1881	43	0.10560
1881	44	0.07834
1881	45	0.05315
1881	46	0.03139
1881	47	0.01585
1881	48	0.00670
1881	49	0.00188
1881	50	      .
1882	14	      .
1882	15	0.01296
1882	16	0.01253
1882	17	0.00697
1882	18	0.00000
1882	19	0.00755
1882	20	0.03214
1882	21	0.06525
1882	22	0.10300
1882	23	0.13663
1882	24	0.16387
1882	25	0.18341
1882	26	0.19619
1882	27	0.20758
1882	28	0.21841
1882	29	0.22678
1882	30	0.23234
1882	31	0.23537
1882	32	0.23608
1882	33	0.23521
1882	34	0.23284
1882	35	0.22852
1882	36	0.22210
1882	37	0.21327
1882	38	0.20193
1882	39	0.18780
1882	40	0.17074
1882	41	0.15028
1882	42	0.12660
1882	43	0.10104
1882	44	0.07460
1882	45	0.05048
1882	46	0.02990
1882	47	0.01522
1882	48	0.00651
1882	49	0.00190
1882	50	      .
1883	14	      .
1883	15	0.01311
1883	16	0.01271
1883	17	0.00715
1883	18	0.00000
1883	19	0.00780
1883	20	0.03260
1883	21	0.06606
1883	22	0.10428
1883	23	0.13832
1883	24	0.16585
1883	25	0.18555
1883	26	0.19835
1883	27	0.20978
1883	28	0.22063
1883	29	0.22902
1883	30	0.23459
1883	31	0.23764
1883	32	0.23842
1883	33	0.23764
1883	34	0.23536
1883	35	0.23109
1883	36	0.22466
1883	37	0.21577
1883	38	0.20432
1883	39	0.19002
1883	40	0.17272
1883	41	0.15197
1883	42	0.12799
1883	43	0.10211
1883	44	0.07538
1883	45	0.05100
1883	46	0.03022
1883	47	0.01538
1883	48	0.00659
1883	49	0.00193
1883	50	      .
1884	14	      .
1884	15	0.01331
1884	16	0.01293
1884	17	0.00732
1884	18	0.00005
1884	19	0.00807
1884	20	0.03332
1884	21	0.06747
1884	22	0.10651
1884	23	0.14133
1884	24	0.16949
1884	25	0.18965
1884	26	0.20275
1884	27	0.21440
1884	28	0.22543
1884	29	0.23392
1884	30	0.23952
1884	31	0.24255
1884	32	0.24327
1884	33	0.24243
1884	34	0.24007
1884	35	0.23568
1884	36	0.22907
1884	37	0.21998
1884	38	0.20826
1884	39	0.19364
1884	40	0.17596
1884	41	0.15479
1884	42	0.13034
1884	43	0.10396
1884	44	0.07671
1884	45	0.05186
1884	46	0.03071
1884	47	0.01562
1884	48	0.00668
1884	49	0.00194
1884	50	      .
1885	14	      .
1885	15	0.01308
1885	16	0.01274
1885	17	0.00728
1885	18	0.00022
1885	19	0.00825
1885	20	0.03331
1885	21	0.06724
1885	22	0.10613
1885	23	0.14077
1885	24	0.16878
1885	25	0.18877
1885	26	0.20174
1885	27	0.21328
1885	28	0.22425
1885	29	0.23268
1885	30	0.23822
1885	31	0.24121
1885	32	0.24195
1885	33	0.24115
1885	34	0.23888
1885	35	0.23451
1885	36	0.22787
1885	37	0.21875
1885	38	0.20701
1885	39	0.19235
1885	40	0.17461
1885	41	0.15346
1885	42	0.12911
1885	43	0.10291
1885	44	0.07588
1885	45	0.05128
1885	46	0.03036
1885	47	0.01546
1885	48	0.00661
1885	49	0.00193
1885	50	      .
1886	14	      .
1886	15	0.01276
1886	16	0.01249
1886	17	0.00726
1886	18	0.00049
1886	19	0.00835
1886	20	0.03276
1886	21	0.06593
1886	22	0.10403
1886	23	0.13798
1886	24	0.16540
1886	25	0.18497
1886	26	0.19764
1886	27	0.20892
1886	28	0.21962
1886	29	0.22782
1886	30	0.23318
1886	31	0.23609
1886	32	0.23681
1886	33	0.23607
1886	34	0.23389
1886	35	0.22963
1886	36	0.22314
1886	37	0.21418
1886	38	0.20267
1886	39	0.18826
1886	40	0.17082
1886	41	0.15006
1886	42	0.12620
1886	43	0.10054
1886	44	0.07409
1886	45	0.05003
1886	46	0.02961
1886	47	0.01505
1886	48	0.00643
1886	49	0.00187
1886	50	      .
1887	14	      .
1887	15	0.01284
1887	16	0.01252
1887	17	0.00720
1887	18	0.00039
1887	19	0.00851
1887	20	0.03345
1887	21	0.06723
1887	22	0.10592
1887	23	0.14035
1887	24	0.16813
1887	25	0.18793
1887	26	0.20073
1887	27	0.21215
1887	28	0.22300
1887	29	0.23134
1887	30	0.23679
1887	31	0.23975
1887	32	0.24048
1887	33	0.23973
1887	34	0.23751
1887	35	0.23317
1887	36	0.22655
1887	37	0.21743
1887	38	0.20571
1887	39	0.19106
1887	40	0.17334
1887	41	0.15225
1887	42	0.12802
1887	43	0.10197
1887	44	0.07512
1887	45	0.05072
1887	46	0.03002
1887	47	0.01526
1887	48	0.00652
1887	49	0.00190
1887	50	      .
1888	14	      .
1888	15	0.01237
1888	16	0.01209
1888	17	0.00701
1888	18	0.00050
1888	19	0.00835
1888	20	0.03243
1888	21	0.06511
1888	22	0.10262
1888	23	0.13601
1888	24	0.16296
1888	25	0.18213
1888	26	0.19447
1888	27	0.20544
1888	28	0.21585
1888	29	0.22380
1888	30	0.22896
1888	31	0.23174
1888	32	0.23238
1888	33	0.23164
1888	34	0.22951
1888	35	0.22533
1888	36	0.21889
1888	37	0.21006
1888	38	0.19871
1888	39	0.18451
1888	40	0.16731
1888	41	0.14688
1888	42	0.12348
1888	43	0.09833
1888	44	0.07242
1888	45	0.04890
1888	46	0.02895
1888	47	0.01472
1888	48	0.00631
1888	49	0.00184
1888	50	      .
1889	14	      .
1889	15	0.01202
1889	16	0.01178
1889	17	0.00684
1889	18	0.00045
1889	19	0.00801
1889	20	0.03136
1889	21	0.06320
1889	22	0.09989
1889	23	0.13259
1889	24	0.15900
1889	25	0.17777
1889	26	0.18985
1889	27	0.20051
1889	28	0.21060
1889	29	0.21825
1889	30	0.22318
1889	31	0.22582
1889	32	0.22644
1889	33	0.22572
1889	34	0.22367
1889	35	0.21962
1889	36	0.21337
1889	37	0.20478
1889	38	0.19372
1889	39	0.17986
1889	40	0.16307
1889	41	0.14314
1889	42	0.12030
1889	43	0.09578
1889	44	0.07051
1889	45	0.04758
1889	46	0.02814
1889	47	0.01430
1889	48	0.00611
1889	49	0.00178
1889	50	      .
1890	14	      .
1890	15	0.01225
1890	16	0.01205
1890	17	0.00715
1890	18	0.00087
1890	19	0.00878
1890	20	0.03277
1890	21	0.06543
1890	22	0.10301
1890	23	0.13649
1890	24	0.16348
1890	25	0.18263
1890	26	0.19488
1890	27	0.20573
1890	28	0.21600
1890	29	0.22378
1890	30	0.22875
1890	31	0.23140
1890	32	0.23200
1890	33	0.23126
1890	34	0.22917
1890	35	0.22500
1890	36	0.21855
1890	37	0.20968
1890	38	0.19830
1890	39	0.18403
1890	40	0.16674
1890	41	0.14628
1890	42	0.12288
1890	43	0.09778
1890	44	0.07195
1890	45	0.04854
1890	46	0.02872
1890	47	0.01460
1890	48	0.00624
1890	49	0.00182
1890	50	      .
1891	14	      .
1891	15	0.01235
1891	16	0.01222
1891	17	0.00746
1891	18	0.00140
1891	19	0.00968
1891	20	0.03414
1891	21	0.06728
1891	22	0.10533
1891	23	0.13916
1891	24	0.16638
1891	25	0.18561
1891	26	0.19779
1891	27	0.20854
1891	28	0.21870
1891	29	0.22634
1891	30	0.23118
1891	31	0.23372
1891	32	0.23423
1891	33	0.23344
1891	34	0.23133
1891	35	0.22711
1891	36	0.22060
1891	37	0.21164
1891	38	0.20014
1891	39	0.18571
1891	40	0.16822
1891	41	0.14756
1891	42	0.12393
1891	43	0.09859
1891	44	0.07253
1891	45	0.04892
1891	46	0.02894
1891	47	0.01471
1891	48	0.00629
1891	49	0.00184
1891	50	      .
1892	14	      .
1892	15	0.01164
1892	16	0.01154
1892	17	0.00729
1892	18	0.00206
1892	19	0.01062
1892	20	0.03464
1892	21	0.06673
1892	22	0.10327
1892	23	0.13565
1892	24	0.16162
1892	25	0.17985
1892	26	0.19129
1892	27	0.20136
1892	28	0.21087
1892	29	0.21798
1892	30	0.22240
1892	31	0.22462
1892	32	0.22490
1892	33	0.22396
1892	34	0.22178
1892	35	0.21758
1892	36	0.21117
1892	37	0.20245
1892	38	0.19132
1892	39	0.17740
1892	40	0.16058
1892	41	0.14074
1892	42	0.11812
1892	43	0.09390
1892	44	0.06903
1892	45	0.04651
1892	46	0.02749
1892	47	0.01396
1892	48	0.00596
1892	49	0.00174
1892	50	      .
1893	14	      .
1893	15	0.01179
1893	16	0.01172
1893	17	0.00767
1893	18	0.00293
1893	19	0.01245
1893	20	0.03782
1893	21	0.07099
1893	22	0.10825
1893	23	0.14117
1893	24	0.16753
1893	25	0.18599
1893	26	0.19753
1893	27	0.20769
1893	28	0.21732
1893	29	0.22448
1893	30	0.22886
1893	31	0.23089
1893	32	0.23085
1893	33	0.22952
1893	34	0.22692
1893	35	0.22229
1893	36	0.21544
1893	37	0.20630
1893	38	0.19477
1893	39	0.18049
1893	40	0.16332
1893	41	0.14310
1893	42	0.12008
1893	43	0.09545
1893	44	0.07017
1893	45	0.04728
1893	46	0.02795
1893	47	0.01418
1893	48	0.00606
1893	49	0.00176
1893	50	      .
1894	14	      .
1894	15	0.01140
1894	16	0.01131
1894	17	0.00755
